"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","0.481428259416026","0.482643158115943","0.483792302578525","0.000995534528466442","0.00106955354118207","0.00115321429450066","-0.796804778660769","-0.498354505312305","-0.1334199007969","6.25848345099786","7.16005481346502","8.9147807632173"
"2","TAM-06","0.469551444986294","0.471512317989016","0.473405104285506","0.00166719072113631","0.00187833051870463","0.0021005189867698","0.0955570983458276","0.490883844539851","0.924703396032148","3.81071273638232","5.45422037278663","7.69387242645004"
"3","ACJ-01","0.483189586735876","0.484643504248645","0.485984057742248","0.000785832866886866","0.000847131636227785","0.000910987831018284","-0.380925106566909","-0.222480284400547","-0.0904739310752828","2.28165198444751","2.58987800400243","3.08576691840674"
"4","ESP-01","0.492941620750153","0.493778413077247","0.494617456759277","0.000550421091463383","0.000603521636768982","0.000655669863774236","-0.855303744450707","-0.62895546630595","-0.412184628897403","3.79825532199962","4.3240123879903","5.22024880851624"
"5","PAN-02","0.492068072299085","0.493600441059942","0.495182883485216","0.00089735416817367","0.00100959849417651","0.00113410804494668","-0.531518794007121","-0.154319985878664","0.47383395731699","3.21750919115985","4.41359334432741","8.43970395971336"
"6","PAN-03","0.4856977314297","0.487322301790638","0.48895829160193","0.0010543101854892","0.00118246106020726","0.00133750473246325","-0.274284647146041","0.152389526445384","0.781769399295494","3.269166491304","4.97848924221186","8.63347512466464"
"7","SPD-02","0.48465054512178","0.486171150002367","0.487612657977773","0.000980213701432561","0.00110681872852052","0.00127169981593238","-0.378022559121798","0.259284117100035","1.02871348106714","4.76977113044145","7.38162522493693","11.6548623956693"
"8","TRU-04","0.489182213726038","0.490134867302119","0.491067370922058","0.000707613696401017","0.000749010482119257","0.000796963880654819","-0.0417326083508255","0.0930373782784048","0.222410530996577","2.26537118532022","2.52558391190055","3.02765896986995"
"9","WAY-01","0.481414265559804","0.482545873693286","0.483586391479486","0.000621403665377852","0.000670748554597588","0.000719848642388573","-0.159375383219777","-0.0179132396218853","0.138777999705458","2.82369917233845","3.15080935124923","3.66614050225352"
"10","TAM-05","0.481002127443953","0.483287675293998","0.485520704305025","0.00227966016860802","0.00260382513215295","0.00292747872943419","0.563558940139889","0.894095119080575","1.2115505044622","5.10688649952122","6.2706604621292","7.70233705870016"
