"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","11.0131509107495","11.1773467233116","11.3524186293656","45.0369361696559","49.8263839692022","57.0919090177065","3.12065040942085","3.42624892069231","4.17917342342059","23.3009058716039","27.2298463254755","38.5500683668503"
"2","TAM-06","12.0461061453138","12.3136079496474","12.5699905349409","29.2222891647674","35.1476748693131","45.2287905366343","1.14884119985938","2.00899841652143","4.23978830926086","4.93631718426432","13.5298062899798","49.93858327904"
"3","ACJ-01","7.66199928389008","7.8455472084424","8.03996470791641","16.3834289454686","22.2075154435565","30.1347261196175","3.11129220921004","4.44175455658943","6.34250440146064","19.3748275011241","36.0294512982549","67.5408358254367"
"4","ESP-01","8.51229565740111","8.66355439096045","8.82569164813587","13.4373207416284","15.4526142518154","19.2454988423016","1.40001842520989","1.90694105952049","4.04569617529371","5.62144006304055","10.9824565693999","44.2542813367394"
"5","PAN-02","11.3644298338829","11.7543216112384","12.1930896312288","40.4888850650187","56.0462846568986","82.7922038722479","2.39022522109679","3.60746833810813","6.28085599028881","10.7878074688117","25.1185074837552","72.1872998348484"
"6","PAN-03","17.6328208028776","18.5431790941938","19.5340020060943","214.357063159385","270.434377872234","342.713752810248","1.88677813357355","2.42373825477433","3.43139386002275","6.70292222242941","11.4910966045062","23.6590957273189"
"7","SPD-02","10.4230211516873","10.6323539000672","10.8504760406945","26.9639517497125","32.7305983358649","42.6910825636569","1.29886347144182","2.14705796481341","4.31865225568323","4.44748523545898","13.5893393665143","46.8564657133766"
"8","TRU-04","8.99007684283496","9.12149322177424","9.25138272926516","12.9439891259294","14.3407556542031","16.2433264544218","0.828121126221194","1.15184161769257","2.07699731090563","3.57386463833809","5.9454045507853","17.2408279407295"
"9","WAY-01","10.6853559362481","11.9762093126953","13.2586385464479","364.20002890468","683.193165688815","1080.49381478837","6.68211045176353","8.45963599498634","10.4669340037981","55.4261007385824","92.5752808648348","144.946558180529"
"10","TAM-05","10.6097382038671","10.8728907168262","11.1381191442552","26.7555720818242","34.2792325998726","46.8732996907112","1.99709230740561","3.05560637878196","5.24485674429547","9.38869160772933","21.4681999401606","57.6743123495183"
