"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","11.0250293328423","11.1918079915089","11.3663114855854","45.0755589873437","49.8419169768792","56.9273093318353","3.10156570988396","3.41530333667265","4.1631040126206","23.334927092198","27.151476584157","37.5977674069316"
"2","TAM-06","12.0698635470635","12.310814375981","12.564160840182","28.400488437041","33.8267551239943","42.4404053461628","1.02843528272362","1.87527355347499","4.04673141674569","4.5427469440111","12.8621825885929","41.0377450646091"
"3","ACJ-01","7.65999222911055","7.84109248817444","8.02834344203039","16.5898684957258","22.055547312397","29.7879604397831","3.02992821931297","4.40345572244257","6.22708723184989","18.4974344028601","35.4976190746751","65.6072342602713"
"4","ESP-01","8.51469425312537","8.6655503984221","8.81406762567657","13.4667707435311","15.4736744821893","18.8610917262397","1.40390610412711","1.88859932257727","3.79691891272082","5.59394863469098","10.5195204959626","41.1704383677968"
"5","PAN-02","12.2146263395822","12.5846439979577","12.9818269852055","69.6569083679832","85.0810249991546","109.537761894904","2.27469662043581","2.87814437997951","4.53021237338501","7.78007685907676","14.5668098079943","39.8853797079285"
"6","PAN-03","17.5303178066184","18.518728536949","19.5401012826242","212.34006223586","269.67620058239","343.965503260166","1.89569720641955","2.42272667676435","3.28808462097383","6.79408925262127","11.4545806809678","21.448284803243"
"7","SPD-02","10.4060150867528","10.617227234383","10.8417199344605","27.0863614579921","32.7820539897702","42.0372443074162","1.33509025425985","2.14975527420449","4.28108119425029","4.60790465689459","13.2602650653641","43.6609140859158"
"8","TRU-04","8.9992973697058","9.12152120287078","9.24322813296524","12.9467595599951","14.3841091477217","16.0985884432446","0.837984198657107","1.17502269089634","2.10309509681056","3.61276313379967","6.17950747731664","17.873189855294"
"9","WAY-01","10.7508217894528","11.9735786320868","13.2850595500486","385.913064395765","738.294071193464","1359.64580940804","6.66470965099665","9.16295276787293","14.1367867569742","54.1743327900456","114.878431409099","274.857720312236"
"10","TAM-05","10.6049969626551","10.8417439727415","11.0972220051191","26.1140545819168","33.5255735759943","46.1816212602073","1.95870784218604","3.05676845148003","5.66082248560014","9.10971263950164","22.1097878975503","68.1649619791298"
