"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","0.0246492546560843","0.0248044346839667","0.0249553092047551","4.15871216823382e-05","4.37189429019421e-05","4.5835779888309e-05","0.162082856252996","0.235342382413406","0.305380839518739","2.33729249583599","2.47171916132851","2.60250917557489"
"2","TAM-06","0.0242660283578295","0.0244988295659751","0.02472087189897","4.31601733494804e-05","4.62175257103879e-05","4.94054590138024e-05","0.428221096974338","0.530349531748253","0.632801286713235","3.03560565644231","3.26458269420702","3.46929056293428"
"3","ACJ-01","0.0215690625924272","0.0217835120448715","0.0220071349981763","2.94470882345536e-05","3.24330679287742e-05","3.52914842474321e-05","0.759941638060338","0.947573207063471","1.11768774665567","3.48744150748956","4.23409910863","4.89532095543357"
"4","ESP-01","0.0218344812016707","0.022008092386502","0.0221763469690069","2.27984241831069e-05","2.47324841593084e-05","2.69750282057993e-05","0.590675600778495","0.76631453731622","0.937815885714613","3.50877890767412","4.0019062532351","4.58566309142678"
"5","PAN-02","0.0256551339614954","0.0258972728031539","0.0261677914569667","4.2173596664916e-05","4.54131127411689e-05","4.89179286287277e-05","0.381857892420475","0.504389675276652","0.630208086138286","2.82831198715998","3.05711156783268","3.307187705125"
"6","PAN-03","0.0239218361213256","0.0241842178349349","0.0244523603021524","4.47518341047035e-05","4.86739571986446e-05","5.26002467998486e-05","0.583690050907223","0.702009414596089","0.81152189946","3.06136730331727","3.34380493747223","3.60702695400625"
"7","SPD-02","0.0266663782518018","0.026900207311053","0.0271458008028988","3.56772028119097e-05","3.81891354827687e-05","4.09014930903964e-05","-0.0456030685910713","0.0795312950257801","0.195021952119715","2.64513998746623","2.86944735020175","3.08145625814594"
"8","TRU-04","0.0230242457632208","0.0232216333457486","0.0234228397182478","4.14581689390831e-05","4.4116025916702e-05","4.69381533910323e-05","0.383891922032588","0.466783779280008","0.552009320468017","2.37687581794542","2.55299214902949","2.75178507800112"
"9","WAY-01","0.0186404126633852","0.0188141079249162","0.0189925934474117","2.32090560462434e-05","2.50082666907644e-05","2.69622653912384e-05","0.75670810873622","0.908765492383986","1.07791999249193","3.88184525146895","4.43001608195997","5.15337034027714"
"10","TAM-05","0.0241369714612019","0.0243636989616063","0.0245806166181541","3.26414990066392e-05","3.54566202633537e-05","3.83103745750167e-05","0.397007821278506","0.56689940349667","0.717785777906916","3.36811365291722","3.7472440467321","4.12764992961513"
