"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","0.0246606152782982","0.0248226611875096","0.0249860972732955","4.19392053304207e-05","4.45360386143445e-05","4.81281827144988e-05","0.176871844138289","0.372227006455582","0.943264455105819","2.36666845012944","3.53107747792395","8.48597935379282"
"2","TAM-06","0.0238648923374877","0.0241460257033512","0.0244216396304098","4.77832058330766e-05","5.37476452420617e-05","6.13498515039238e-05","0.335049602841245","0.768289733916642","1.4894243085368","4.63187840310514","7.00003120836293","12.7646912237943"
"3","ACJ-01","0.0216132497477729","0.0218451349541328","0.0221108692940693","3.09557450597064e-05","3.57376981970235e-05","4.22057753117398e-05","0.903412540362136","1.51119168455213","2.41660045221532","4.24765267753927","8.85199036934388","18.8045021971679"
"4","ESP-01","0.0218280523598564","0.0220081760060561","0.022195059482643","2.2964622352269e-05","2.4812417635978e-05","2.69879336112164e-05","0.598700337092859","0.759835309979111","0.941639981657426","3.53323048271827","4.03209732169538","4.77913157002811"
"5","PAN-02","0.0255141811377338","0.0257842384333451","0.0260795958295956","4.59390127389911e-05","5.04152932638154e-05","5.52799665766172e-05","0.440115689771951","0.637956122801605","1.00802598881559","3.07072131226797","3.73365494054544","5.96319036752578"
"6","PAN-03","0.0239966283382369","0.0242999413750801","0.0245894032374001","4.95097805648135e-05","5.72437969293756e-05","6.7349433540405e-05","0.851699444812218","1.32607464127609","1.96540650604423","4.21962929948996","7.15129905115672","12.5419995984053"
"7","SPD-02","0.0266410879500554","0.0268900368974655","0.0271310128246779","3.84184286675422e-05","4.26431634551478e-05","4.80489561370502e-05","-0.00857498087742719","0.382753076447775","1.05435083018752","2.94363579472396","4.88775723124653","9.81144884100573"
"8","TRU-04","0.0229954305230415","0.02322296850496","0.0234348181143236","4.13617118663034e-05","4.42651578109581e-05","4.72359003372699e-05","0.380302691443597","0.481040473387816","0.602585571866472","2.37656065495696","2.6427601929742","3.18190253716433"
"9","WAY-01","0.0186360362930641","0.0188187564039579","0.0190027288758897","2.33665730922328e-05","2.51781082849921e-05","2.69118106109019e-05","0.730142259166055","0.883416502399723","1.0610933868385","3.88312370057183","4.45431613856717","5.31780210872296"
"10","TAM-05","0.0242298047880055","0.0244665251956183","0.0247436725259789","3.52084077577208e-05","3.94630741484738e-05","4.44628604597077e-05","0.466295242498114","0.891844392813147","1.53837231903597","3.75192826826124","6.00900694063944","11.7196222940628"
