"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","8.32161393828044","8.53194302008845","8.74033462610521","28.4326545183547","31.7049051681678","35.8563393927757","0.749671749969137","1.09679438670516","1.76340104696658","3.41242658512478","5.82224221173162","12.4875218475152"
"2","TAM-06","7.79937911102499","8.19079718100807","8.57292874650842","24.5592813547533","30.1739037488283","38.0307217154656","1.05963764057285","1.72387340734708","2.82736097809367","4.59425852514979","9.4729646211682","20.8603757629331"
"3","ACJ-01","12.2314406812315","12.4717744883948","12.7234500048283","28.5431421791556","30.6545657711145","33.039552093639","-0.392065883370527","-0.2446024102301","0.0439322348852099","2.33319737409368","2.70617068856678","3.89737058601127"
"4","ESP-01","7.45246177861896","7.70785899411409","7.96831429975201","21.8783195499196","24.5183693822782","27.2722174641256","0.658374446823619","0.863533516875705","1.12903655491001","2.95729536476591","3.86693738074517","5.454676606864"
"5","PAN-02","8.67485157270141","9.10453314727514","9.54185490208481","42.8160213110326","49.7483435099274","57.7966190258545","0.862374350854558","1.15770756650721","1.82377003840236","3.09923110285123","4.86679886048549","10.6444936660533"
"6","PAN-03","7.62457508470149","7.95882828434793","8.2758606823436","22.8514488835645","27.7064909641639","33.8553291037745","1.05523141472343","1.60399052167024","2.8351396280817","4.55980774333032","8.61537652881447","22.6399812312617"
"7","SPD-02","8.12623912294938","8.46663461752009","8.81580256703315","32.41015179146","38.4810353894868","47.1682269565341","1.04452673454024","1.6046338958633","2.90694623515229","4.27936088708839","8.69417376228359","24.1728936233537"
"8","TRU-04","7.71231973486284","7.99531071996422","8.26886878403181","25.073862322604","28.322968280817","31.847695467626","0.887579481648527","1.1287590320907","1.57036159874585","3.39862859558599","4.75439090497991","8.52588030632451"
"9","WAY-01","7.83862794902309","8.08320956266851","8.31312300036026","26.4802508760164","29.0530907019636","32.1137713573049","0.69377608176181","0.872981051878732","1.12706603863893","3.12228741000357","3.96406145152577","5.75045990140872"
"10","TAM-05","8.35248436777292","8.64725504880958","8.93579369206475","30.5964423926955","34.4666232205115","39.0647899909322","0.769627060004639","1.03916466614012","1.67420219782294","3.11483138906962","4.71829695381561","10.1901706159864"
