"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","0.481434003341732","0.482646415274259","0.483797209799831","0.000995124853072198","0.00106852154698625","0.00115298558875365","-0.778874945164508","-0.493349874190698","-0.1334199007969","6.2315810619542","7.1289498768164","8.89179860566629"
"2","TAM-06","0.469577876774678","0.471525631344755","0.473418893372798","0.00166201852443598","0.00187424509626574","0.00209726327035158","0.11048362813492","0.499630632080256","0.90990600923789","3.7796842044191","5.42034998370105","7.58320803717766"
"3","ACJ-01","0.483189586735876","0.484643763252181","0.485984057742248","0.000785832866886866","0.000847056619202058","0.000910987831018284","-0.379834810422892","-0.221931410200821","-0.0904739310752828","2.28165198444751","2.58638837735938","3.02823503334147"
"4","ESP-01","0.492941620750153","0.493778532043007","0.494617456759277","0.000550421091463383","0.000603483738593528","0.000655669863774236","-0.851384437045892","-0.628467457003135","-0.412184628897403","3.79825532199962","4.31980756148854","5.19784050242891"
"5","PAN-02","0.492068072299085","0.493603062266369","0.495182883485216","0.00089735416817367","0.00100873580472925","0.00113030011596919","-0.503955185548667","-0.148785806362229","0.47383395731699","3.21750919115985","4.37921023041422","8.30832826770739"
"6","PAN-03","0.48570265600974","0.487325256598147","0.48895829160193","0.00105311232650059","0.00118142413209861","0.0013372965512081","-0.270814977148769","0.157011899033071","0.748101901957582","3.269166491304","4.94720324553066","8.53624951078587"
"7","SPD-02","0.484656861060784","0.486174891379359","0.487612657977773","0.000980065044319356","0.00110528098175399","0.00127075274875979","-0.355407529448068","0.264907344075498","0.992973986920249","4.73309143139219","7.32112811810917","11.4954105546384"
"8","TRU-04","0.489182213726038","0.490135008655382","0.491067370922058","0.000707613696401017","0.000748967664067278","0.000796909031229174","-0.0383713341750541","0.0934727519828834","0.222410530996577","2.26537118532022","2.52262658443083","3.00760091049876"
"9","WAY-01","0.481414265559804","0.48254613327449","0.483586391479486","0.000621403665377852","0.000670672021001051","0.000719848642388573","-0.155308105954462","-0.0170063674367936","0.138777999705458","2.82369917233845","3.14435955383715","3.59754232835774"
"10","TAM-05","0.481004425393651","0.483299426539071","0.485545727442909","0.00227472115208969","0.00259806370156145","0.00291465883186593","0.574649523562807","0.899134482888061","1.21110425939824","5.10688649952122","6.22915662879082","7.48516411706209"
