"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","8.3133544921947","8.50639377526921","8.7097468796346","28.1733366083001","30.3953543450673","32.8105197586048","0.706079505584258","0.843710235161703","0.983688447189721","3.24156719978451","3.7150625357025","4.21910031315205"
"2","TAM-06","7.80584112647708","8.15035167207495","8.47615812076881","23.6919805926742","27.5247880484023","31.5522463820122","0.960196013779807","1.24264718684836","1.46861998643557","4.25214096222338","5.32356895508496","6.25894021853965"
"3","ACJ-01","12.2384661112746","12.4705498233982","12.7169363401128","28.6144207927541","30.5874669466708","32.6804820449367","-0.394367712739406","-0.277688178361052","-0.162595110793229","2.32600010960087","2.52761476310238","2.7757319646284"
"4","ESP-01","7.45091944697337","7.70846179742399","7.9831930283264","21.9300476228361","24.4071098294051","26.9866803178081","0.657222339017328","0.836263067917512","1.01423637564995","2.99706960204535","3.65240466205074","4.40665773518831"
"5","PAN-02","8.64146266483428","9.04496326665519","9.40469147540005","41.8339408682752","46.7856347658726","51.722888816265","0.798702401692718","0.924422475069535","1.04642751314021","2.93527850057158","3.29517335931244","3.6642636762881"
"6","PAN-03","7.62835827690203","7.9401802581504","8.23818158341813","22.2972357250279","26.1813786552991","30.0234590482598","0.995215894282087","1.25763348176693","1.49932789125827","4.4146907421135","5.43821658220259","6.42630532961844"
"7","SPD-02","8.11010944792599","8.40776897019195","8.70739270094521","31.0564309359419","34.9963286585339","39.2168157139727","0.930215574875277","1.11512888245052","1.27069475395629","3.76909486586932","4.36640881598695","4.95158798423155"
"8","TRU-04","7.74143178359001","7.98691873686597","8.26973376064759","25.1609063163261","27.7998435332068","30.7926114255183","0.881518339708043","1.03151059798385","1.1848008068268","3.35369458090124","3.9695503604449","4.63433565651084"
"9","WAY-01","7.85840096034478","8.08282858159919","8.32282407945405","26.4315407440598","28.8095555201674","31.4145257283211","0.679137238228707","0.81921200560913","0.969164683604285","3.10786675369969","3.58396528401891","4.10773051907827"
"10","TAM-05","8.37111531063138","8.62212586800714","8.89397764790454","30.7060727813556","33.5190698784173","36.8670662565077","0.754219356708278","0.890585024471182","1.02640726421064","3.12080657456457","3.56952424706089","4.02620606322456"
