"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","0.00137928913582505","0.00139584738459833","0.00141276964904614","3.48371293103633e-07","3.73476166854267e-07","4.02157927310579e-07","0.801746876286936","0.977055632046399","1.16710040466835","5.13326385647927","6.02120953233227","6.97685588772168"
"2","TAM-06","0.00130611061944443","0.00133295337752921","0.00136125354764972","6.82843180021146e-07","7.48671695304701e-07","8.16323747285138e-07","1.81303710938649","1.95314757241168","2.07958077952243","6.36371029569003","7.01198937674657","7.64524773464656"
"3","ACJ-01","0.00118200854611314","0.00121110261567369","0.00124354459529346","2.52582659685e-07","3.02383047120439e-07","3.61223808615204e-07","1.33484275099828","1.81940513681353","2.27135595772698","6.15868413989399","9.35044440896145","12.5490209611856"
"4","ESP-01","0.00107870140560859","0.00109997573109063","0.00112142495161147","2.18221889199012e-07","2.5187084404749e-07","2.9244164064478e-07","1.16916761624816","1.57939506143178","2.07473000499843","4.92789469595965","7.54438926399718","11.3883135550992"
"5","PAN-02","0.00102695481085852","0.00105878367608589","0.00109208369845438","2.37654213531041e-07","2.97248252907227e-07","3.63110704619788e-07","1.20991444482878","1.89539796161783","2.55441602031746","5.19112662901871","9.87886176350954","14.4821515539911"
"6","PAN-03","0.00101653164526093","0.00104959315879014","0.00108089998930083","3.23394325718977e-07","3.91564062553592e-07","4.6651788145829e-07","1.29010135372747","1.75919290712513","2.20100464257405","5.10752857046253","8.03747194215247","11.0265263118763"
"7","SPD-02","0.00146663937574206","0.00148858217563129","0.00151214934028322","2.98917813280484e-07","3.32080042533239e-07","3.67222372232163e-07","0.592577319247723","0.843104779568512","1.14618082188672","3.69505666284888","4.75316314559906","6.34954774566285"
"8","TRU-04","0.00154392715367764","0.00157727310992187","0.00161004012035531","5.33680489418899e-07","5.90358379849408e-07","6.5069329811147e-07","0.91800705044767","1.07713603456989","1.23391823269692","3.56021043866804","4.15844165149611","4.81485663140871"
"9","WAY-01","0.00116799606009622","0.00119192055998402","0.00121892374096628","2.48766065721032e-07","2.83180985160957e-07","3.21480966424269e-07","1.12813300446868","1.48695453993841","1.86110472532817","5.18783983424689","7.34892601581609","9.84888869232355"
"10","TAM-05","0.000931558731968327","0.0009535406514181","0.000976399114355987","2.33955737314211e-07","2.70836727232557e-07","3.16865669742094e-07","1.22222647579074","1.61799846971129","2.06141096705508","5.11992638907149","7.63538824935626","11.0877042496659"
