"","Plot","Mean Lower","Mean Mean","Mean Upper","Variance Lower","Variance Mean","Variance Upper","Skewness Lower","Skewness Mean","Skewness Upper","Kurtosis Lower","Kurtosis Mean","Kurtosis Upper"
"1","SPD-01","0.00138201734352428","0.00139909534104773","0.00141636013163286","3.66013191088677e-07","4.03922046736532e-07","4.51376109871115e-07","1.02252035206488","1.68635620616296","2.66627692189779","6.67760465421438","13.7602175264793","27.2882707543666"
"2","TAM-06","0.00130799924966269","0.0013352305199588","0.00136463888740857","6.9124083359965e-07","7.67684952089329e-07","8.50556880825676e-07","1.84921559597907","2.04472091104824","2.26864134624708","6.55060382325426","7.7384657335134","9.51692171278432"
"3","ACJ-01","0.00118269471577336","0.00121200546200442","0.00124524105959102","2.53219875631503e-07","3.11200852234129e-07","3.96910859826972e-07","1.33484275099828","2.05421002027393","3.84596671883553","6.15868413989399","12.4804538285686","33.8098482083399"
"4","ESP-01","0.00107875079241791","0.0011000663906046","0.00112139629325655","2.18221889199012e-07","2.52802470080566e-07","2.97124973185825e-07","1.16916761624816","1.61031081814334","2.27871687601366","4.92789469595965","7.94835055019083","14.3370275837538"
"5","PAN-02","0.00102683919066679","0.00105974029230355","0.00109333610021031","2.38089438016301e-07","3.0881662386332e-07","4.09236929259968e-07","1.20466806386684","2.17954403365727","4.07269222519065","5.18742363089098","13.7831314373815","40.6542868869512"
"6","PAN-03","0.00101722802002558","0.00105068451994994","0.0010834768822102","3.24816517294418e-07","4.03470507680641e-07","5.07078896436024e-07","1.28919499107611","1.96525127747523","3.35910265683692","5.10305610355651","10.4900206333997","27.1159127878173"
"7","SPD-02","0.00146651236059309","0.0014887645793637","0.00151309235038481","2.98992813015888e-07","3.34019660024814e-07","3.7679090005337e-07","0.591642205585727","0.889088312917891","1.56696574866669","3.69505666284888","5.26078246999899","11.0588872302926"
"8","TRU-04","0.00154467652842916","0.00157765208052518","0.0016105650100974","5.35091168306516e-07","5.93279505627102e-07","6.56557056320107e-07","0.921478699217334","1.1035422956465","1.32337832522336","3.57318706246663","4.3571160375053","5.68521867184219"
"9","WAY-01","0.00116784382044671","0.00119200484110552","0.00121892374096628","2.49185391319274e-07","2.85201139813669e-07","3.28255881184516e-07","1.12398821479506","1.54007320662322","2.17966535517344","5.18795570947033","8.07464576532648","14.5975495522851"
"10","TAM-05","0.000931500188292165","0.000953573045308341","0.000977279466536385","2.34016363958866e-07","2.71566305286213e-07","3.19564967723823e-07","1.22010985045694","1.63723418589084","2.19237735074241","5.1187250852558","7.88376685992386","13.4931530052118"
